,YearMonth,LangName,CommitCnts
931,2000-5,Starlark,4
932,2008-11,Xonsh,19
933,2009-3,Xonsh,3
934,2000-12,Velocity Template Language,217
935,2009-2,NCL,152
936,2016-12,Befunge,11
937,2013-1,Smithy,200
938,2020-12,X10,73
939,2008-8,Pony,72
940,2013-8,ShellSession,92
941,2020-6,Ceylon,36
942,2012-12,Solidity,192
943,2014-11,Macaulay2,383
944,2014-4,Smithy,352
945,2014-9,MQL4,230
946,2020-5,Whiley,66
947,2006-10,MQL4,132
948,2011-9,Fennel,143
949,2014-1,MQL5,454
950,2008-7,NCL,137
951,2009-3,Berry,32
952,2007-5,Idris,225
953,2011-7,Pony,30
954,2016-5,mcfunction,88
955,2009-6,mcfunction,32
956,2007-12,Fennel,14
957,2008-5,Scaml,72
958,2007-1,Sieve,132
959,2007-1,X10,198
960,2010-3,Golo,124
961,2010-3,Zeek,62
962,2014-12,Boogie,76
963,2015-9,Smithy,32
964,2010-4,Cypher,8
965,2017-7,X10,10
966,2019-10,NCL,115
967,2018-6,Fantom,19
968,2012-9,Qt Script,130
969,2007-10,PDDL,11
970,2012-1,BASIC,1236
971,2016-12,XPages,1
972,2010-9,RouterOS Script,102
973,2009-9,RouterOS Script,62
974,2000-4,PEG.js,30
975,2003-4,PEG.js,30
976,2000-12,Sass,82
977,2002-2,ASP.NET,28
978,2009-1,Stylus,345
979,2011-3,CUE,137
980,2010-12,Closure Templates,59
981,2003-1,Mirah,188
982,2019-11,Uno,26
983,2007-6,Genie,16
984,2006-12,Genie,4
985,2013-1,HolyC,1
986,2008-12,HolyC,1
987,2006-1,q,37
988,2002-8,Ragel,259
989,2002-2,Ragel,101
990,2008-5,OpenSCAD,3
991,2000-5,Factor,262
992,2004-8,Factor,231
993,2018-2,SQL,4
994,2018-5,Astro,11
995,2005-10,Jolie,95
996,2004-11,Liquid,80
997,2020-11,NWScript,42
998,2011-8,NWScript,12
999,2007-7,NWScript,1
1000,2017-9,NWScript,26
1001,2020-9,Oz,154
1002,2007-9,Oz,13
1003,2000-11,Jolie,191
1004,2005-7,PureBasic,37
1005,2013-6,Opal,157
1006,2010-4,BrighterScript,8
1007,2010-12,Cycript,2
1008,2010-8,Witcher Script,3
1009,2006-6,Ecl,75
1010,2019-11,Ink,1
1011,2017-10,Ink,1
1012,2009-5,Ox,66
1013,2009-7,Ox,35
1014,2018-12,TXL,7
1015,2016-12,TXL,52
1016,2000-12,HiveQL,10
1017,2006-7,HiveQL,2
1018,2009-6,C++,35958506
1019,2015-8,PostScript,890521
1020,2011-12,Perl,25618234
1021,2016-5,Shell,9177477
1022,2013-10,Awk,12643291
1023,2008-10,C++,35053399
1024,2011-9,C,20898650
1025,2011-9,XSLT,5846183
1026,2014-8,XSLT,2045489
1027,2011-11,SourcePawn,13692379
1028,2013-11,Bison,1686602
1029,2010-3,Objective-C,26053032
1030,2009-11,VimL,6618860
1031,2013-4,CSS,7578794
1032,2018-8,Vim script,100830
1033,2011-3,Awk,31962401
1034,2005-6,UnrealScript,10564339
1035,2005-8,DOT,887370
1036,2011-8,GLSL,304902
1037,2006-12,M4,2557546
1038,2014-2,Lex,7826756
1039,2016-2,ASP,225535
1040,2007-11,Prolog,812583
1041,2007-5,Clojure,7551360
1042,2012-4,NSIS,863417
1043,2012-12,TeX,2193934
1044,2008-1,TeX,7719045
1045,2015-7,M4,822404
1046,2006-5,Lex,4037943
1047,2006-5,Yacc,4066960
1048,2015-6,PowerShell,2416374
1049,2010-11,Emacs Lisp,626287
1050,2007-6,Yacc,4105650
1051,2007-6,GDB,896752
1052,2018-3,JavaScript,2453182
1053,2012-1,SmPL,17928
1054,2014-11,CMake,1700119
1055,2016-12,Batchfile,4001824
1056,2002-9,Objective-C,438256
1057,2002-9,Pascal,181310
1058,2013-11,Go,1492075
1059,2015-9,PHP,2732181
1060,2015-5,Objective-C,8115192
1061,2016-5,Meson,69124
1062,2017-12,CMake,722549
1063,2018-6,Batchfile,1131527
1064,2015-3,PowerShell,2471636
1065,2015-10,FreeMarker,211054
1066,2019-3,TSQL,152130
1067,2006-11,Prolog,532272
1068,2006-11,GDB,668070
1069,2016-2,SmPL,61007
1070,2016-10,Emacs Lisp,380678
1071,2016-6,Stylus,12926
1072,2018-8,Lex,237621
1073,2016-12,PowerShell,3134000
1074,2005-4,SourcePawn,1964574
1075,2005-4,Scala,828996
1076,2010-12,Java,1513078
1077,2005-5,Perl,9872689
1078,2003-11,Java,348025
1079,2006-3,HTML,1432778
1080,2017-8,TypeScript,494911
1081,2010-4,Emacs Lisp,615598
1082,2018-6,Awk,305745
1083,2011-3,Groovy,452555
1084,2013-7,Nginx,197078
1085,2013-4,TeX,3477106
1086,2018-6,Pascal,86051
1087,2017-1,XSLT,565873
1088,2016-7,Vim script,261228
1089,2019-3,SQLPL,70230
1090,2016-1,SourcePawn,1311526
1091,2011-2,Groovy,418982
1092,2006-5,PHP,1056852
1093,2008-4,Groovy,219691
1094,2009-8,Java,1157955
1095,2009-1,Logos,274952
1096,2008-5,R,608516
1097,2012-1,FreeMarker,74252
1098,2019-10,Roff,376703
1099,2011-5,sed,50206
1100,2012-9,PHP,3066883
1101,2013-10,nesC,157775
1102,2020-3,Gherkin,72488
1103,2018-5,PLSQL,89179
1104,2011-11,C#,920145
1105,2007-4,CSS,1392890
1106,2002-2,Go,151903
1107,2016-6,R,291610
1108,2008-5,C#,292266
1109,2019-10,SmPL,44592
1110,2017-5,Protocol Buffer,423446
1111,2015-11,AngelScript,16474
1112,2017-3,Kotlin,162501
1113,2012-3,,2019115
1114,2011-7,Tcl,374114
1115,2015-8,Inno Setup,126465
1116,2017-6,Less,90177
1117,2003-9,FORTRAN,119606
1118,2018-4,Fortran,87285
1119,2012-6,GLSL,300804
1120,2018-6,DM,48791
1121,2016-2,TeX,345706
1122,2014-7,Metal,12564
1123,2008-12,Go,247572
1124,2015-11,Cap'n Proto,57966
1125,2020-12,Python,1177401
1126,2019-4,Fortran,90070
1127,2017-2,Cap'n Proto,33508
1128,2004-9,Lua,119505
1129,2003-2,PHP,297099
1130,2017-9,Module Management System,25407
1131,2016-12,Forth,24327
1132,2013-11,R,410428
1133,2015-7,Erlang,246286
1134,2006-1,CMake,458356
1135,2012-9,AngelScript,10687
1136,2018-5,DM,44582
1137,2009-9,Dockerfile,83179
1138,2011-12,CMake,933994
1139,2009-3,XProc,4704
1140,2008-6,Elixir,37092
1141,2010-5,Smarty,293860
1142,2012-2,Handlebars,62272
1143,2007-9,Perl6,289488
1144,2008-12,Elixir,35015
1145,2020-4,Groovy,108061
1146,2007-5,CSS,1504359
1147,2002-7,XS,31055
1148,2020-11,Vim Script,54229
1149,2010-3,XProc,8969
1150,2011-8,Ragel in Ruby Host,84442
1151,2016-10,Module Management System,49977
1152,2006-4,SQLPL,204869
1153,2017-11,Erlang,52114
1154,2004-4,Perl6,94427
1155,2020-12,PHP,260129
1156,2005-9,PHP,954786
1157,2000-1,Go,66006
1158,2012-5,Raku,30472
1159,2019-4,Perl 6,25229
1160,2019-4,SAS,8699
1161,2018-10,TypeScript,361403
1162,2012-4,AppleScript,311232
1163,2004-8,Elixir,46101
1164,2019-2,Clarion,554
1165,2010-6,Erlang,1484823
1166,2018-10,Module Management System,17672
1167,2019-6,Sass,7816
1168,2013-4,SQLPL,503784
1169,2009-9,Elixir,59555
1170,2007-2,Perl6,304453
1171,2008-2,Erlang,2765869
1172,2008-1,PLpgSQL,161790
1173,2018-5,SAS,12218
1174,2004-10,Erlang,49528
1175,2018-12,SRecode Template,5364
1176,2006-7,Tcl,237483
1177,2016-10,DM,89331
1178,2007-6,C#,272632
1179,2020-9,SWIG,30586
1180,2019-1,Go,541515
1181,2011-9,Raku,47983
1182,2006-12,Tcl,251223
1183,2015-8,Forth,39312
1184,2020-6,Vim Script,61271
1185,2002-10,Bison,42332
1186,2019-3,Papyrus,42
1187,2011-2,Gherkin,125203
1188,2019-12,SRecode Template,4003
1189,2014-2,TeX,1840140
1190,2020-1,Ragel in Ruby Host,468
1191,2020-8,Lua,177418
1192,2013-5,Arduino,209226
1193,2019-12,Sass,8110
1194,2020-7,EJS,21924
1195,2010-7,Erlang,1835932
1196,2016-12,SWIG,31572
1197,2012-3,Vim Script,24226
1198,2015-6,TeX,506358
1199,2000-11,Lex,117121
1200,2018-1,Cap'n Proto,22355
1201,2005-7,Ruby,900302
1202,2015-11,Vim Script,63876
1203,2018-11,Forth,12321
1204,2014-4,QML,124852
1205,2018-11,Mako,36203
1206,2017-10,VHDL,10418
1207,2012-6,SQLPL,198602
1208,2019-9,Tcl,79515
1209,2017-4,F#,124955
1210,2019-3,SystemVerilog,6209
1211,2008-11,Gettext Catalog,8017
1212,2013-3,Mako,534260
1213,2019-1,Pawn,67893
1214,2019-1,UnrealScript,151623
1215,2014-2,ActionScript,399409
1216,2011-1,XQuery,95186
1217,2020-10,Vala,21223
1218,2018-2,UnrealScript,187906
1219,2016-3,D,171218
1220,2010-6,PLSQL,331639
1221,2000-8,Erlang,46967
1222,2000-8,Pure Data,62816
1223,2012-3,ActionScript,301781
1224,2012-11,FLUX,157278
1225,2015-1,OCaml,189528
1226,2012-11,TSQL,81701
1227,2010-5,Gnuplot,61597
1228,2012-4,Clarion,25314
1229,2010-2,FLUX,122481
1230,2008-2,NSIS,218927
1231,2010-1,CLIPS,163042
1232,2001-5,Pure Data,62778
1233,2017-10,UnrealScript,307957
1234,2005-10,D,86540
1235,2004-10,SuperCollider,47416
1236,2004-3,Scheme,147873
1237,2009-4,Scheme,189548
1238,2011-6,CLIPS,149208
1239,2015-10,Sass,13992
1240,2004-5,Turing,17398
1241,2020-11,DM,15633
1242,2007-12,Scheme,158952
1243,2003-6,SuperCollider,60493
1244,2016-1,PLSQL,235538
1245,2010-5,Turing,18025
1246,2001-11,Elixir,52226
1247,2016-8,Solidity,6265
1248,2012-5,Rust,108050
1249,2013-10,Idris,10033
1250,2004-4,D,68702
1251,2013-10,PigLatin,22546
1252,2007-5,SuperCollider,2430787
1253,2010-11,M,90529
1254,2010-11,Pure Data,72781
1255,2009-9,AppleScript,185806
1256,2006-9,M,36821
1257,2004-2,D,74035
1258,2002-9,D,63944
1259,2007-9,Pan,1386
1260,2013-9,DTrace,225393
1261,2012-7,Eiffel,37916
1262,2004-9,Turing,15555
1263,2000-9,M,18402
1264,2002-6,Erlang,45629
1265,2015-6,Ada,101783
1266,2015-10,Inform 7,1192
1267,2014-2,PigLatin,22704
1268,2011-3,Processing,52806
1269,2008-8,SCSS,55673
1270,2010-12,SuperCollider,1956578
1271,2010-9,PLSQL,436959
1272,2008-7,PLSQL,223511
1273,2017-3,Game Maker Language,5093
1274,2000-4,Pure Data,66760
1275,2010-11,F#,46251
1276,2018-1,Jinja,67224
1277,2016-5,Dart,37879
1278,2007-7,AspectJ,75832
1279,2000-9,Ruby,93715
1280,2008-9,Pan,2755
1281,2013-9,Pure Data,46287
1282,2009-3,Haskell,92188
1283,2007-12,Common Lisp,83013
1284,2007-4,Gnuplot,39393
1285,2012-7,F#,56793
1286,2012-8,Web Ontology Language,8733
1287,2010-8,F#,47519
1288,2020-5,Dart,20638
1289,2019-2,wdl,302
1290,2017-9,Haxe,10566
1291,2011-6,Standard ML,153279
1292,2019-11,CWeb,2007
1293,2009-9,CWeb,4756
1294,2019-10,Starlark,117428
1295,2016-1,Csound Document,4707
1296,2009-9,Standard ML,125011
1297,2018-5,Game Maker Language,1190
1298,2014-5,Web Ontology Language,10129
1299,2010-7,Common Lisp,57707
1300,2012-12,AspectJ,104218
1301,2014-8,HCL,148096
1302,2004-8,Forth,57008
1303,2020-5,Elixir,16024
1304,2019-7,Ballerina,702
1305,2012-3,NewLisp,28809
1306,2016-10,Handlebars,43356
1307,2014-10,Mask,23909
1308,2020-9,Julia,9460
1309,2012-11,Max,35841
1310,2011-2,EmberScript,39469
1311,2018-2,Julia,13697
1312,2009-5,Forth,100256
1313,2007-3,Haxe,41961
1314,2006-8,Fortran,60598
1315,2009-1,Inno Setup,59193
1316,2008-3,Haxe,60597
1317,2004-6,Max,6305
1318,2005-7,Max,36413
1319,2007-4,Forth,106685
1320,2001-12,Matlab,122096
1321,2009-5,OCaml,95024
1322,2009-7,Forth,103444
1323,2010-11,Forth,128568
1324,2005-3,XQuery,2601
1325,2013-1,POV-Ray SDL,44495
1326,2020-11,XQuery,8801
1327,2015-7,Mathematica,66341
1328,2010-9,ColdFusion,32722
1329,2017-10,Nginx,60689
1330,2013-6,Vala,33928
1331,2015-8,Mathematica,57610
1332,2000-3,Lex,70555
1333,2019-8,Common Lisp,27805
1334,2009-12,ColdFusion,16747
1335,2017-12,Starlark,69787
1336,2016-12,NewLisp,15031
1337,2018-2,COBOL,1928
1338,2016-12,COBOL,3829
1339,2018-6,XQuery,12330
1340,2015-3,RenderScript,59885
1341,2006-8,XQuery,10003
1342,2014-9,Fluent,7340
1343,2007-7,Protocol Buffer,115010
1344,2007-7,Visual Basic,226044
1345,2007-4,Protocol Buffer,101690
1346,2006-4,Visual Basic,245199
1347,2017-7,Pug,15753
1348,2009-9,ASL,302
1349,2004-3,VimL,95176
1350,2016-1,Twig,34941
1351,2011-1,ASL,531
1352,2014-1,MAXScript,31346
1353,2004-4,Haskell,51617
1354,2003-11,Lex,181753
1355,2001-6,PLpgSQL,36114
1356,2011-10,MAXScript,30602
1357,2015-8,RenderScript,13503
1358,2013-7,Volt,23891
1359,2007-12,CoffeeScript,107851
1360,2003-5,Yacc,230449
1361,2015-2,Common Lisp,84313
1362,2019-10,VimL,11680
1363,2014-8,Volt,32924
1364,2007-9,Puppet,18472
1365,2020-9,YASnippet,5794
1366,2015-12,Pug,15275
1367,2014-9,Liquid,38318
1368,2020-8,Scheme,62657
1369,2014-11,HiveQL,26950
1370,2009-10,Eagle,21002
1371,2000-2,Objective-C++,45252
1372,2018-6,XS,8537
1373,2011-6,Elm,41807
1374,2004-7,Csound Score,3915
1375,2006-3,CoffeeScript,99811
1376,2010-12,q,6528
1377,2002-4,MATLAB,17173
1378,2009-8,Elm,26093
1379,2003-2,Fortran,47359
1380,2005-8,CoffeeScript,45932
1381,2009-11,Gettext Catalog,8118
1382,2019-1,Nextflow,714
1383,2008-2,GLSL,97443
1384,2001-12,ActionScript,11654
1385,2003-2,Objective-C++,111207
1386,2002-10,Fortran,47666
1387,2002-9,C#,126110
1388,2006-1,C#,213012
1389,2005-2,MATLAB,13513
1390,2016-6,Clean,1497
1391,2012-9,FreeBasic,413
1392,2019-2,SQF,621
1393,2019-2,F#,49840
1394,2018-1,XS,29969
1395,2015-10,IDL,149896
1396,2020-2,PEG.js,1321
1397,2013-8,Ragel,11770
1398,2019-9,PEG.js,1517
1399,2009-2,POV-Ray SDL,49923
1400,2012-9,WebIDL,11721
1401,2015-3,Vue,69978
1402,2013-10,Marko,64
1403,2000-8,IDL,5526
1404,2008-4,Ragel,3610
1405,2002-8,SCSS,25706
1406,2009-8,POV-Ray SDL,35471
1407,2012-6,Ragel,10224
1408,2015-9,OpenSCAD,10578
1409,2013-4,SystemVerilog,24022
1410,2016-3,StringTemplate,3930
1411,2013-11,OpenSCAD,10154
1412,2020-10,GAP,32710
1413,2014-9,Pug,8919
1414,2006-4,SWIG,12408
1415,2002-4,SmPL,5660
1416,2009-12,SaltStack,1068
1417,2011-10,Common Lisp,75171
1418,2002-7,SmPL,6958
1419,2006-2,Game Maker Language,8015
1420,2006-2,Groovy,79905
1421,2003-10,Cython,1477
1422,2020-12,Twig,24224
1423,2014-5,PureScript,2222
1424,2011-3,SaltStack,2244
1425,2000-5,Standard ML,36409
1426,2011-1,Isabelle,3918
1427,2004-7,SaltStack,1078
1428,2003-8,SmPL,3001
1429,2011-5,Isabelle,2116
1430,2001-2,GDB,38441
1431,2011-4,Coq,5905
1432,2007-11,Game Maker Language,16928
1433,2002-6,Cucumber,18438
1434,2000-11,Coq,8122
1435,2013-2,Cython,19012
1436,2002-9,OCaml,63408
1437,2000-6,SCSS,7205
1438,2004-11,Cython,1312
1439,2007-9,Common Lisp,85455
1440,2010-8,Ceylon,1342
1441,2020-2,P4,263
1442,2012-10,Inform 7,475
1443,2006-12,Jupyter Notebook,20945
1444,2004-11,Kotlin,2749
1445,2000-7,Cython,6
1446,2008-4,Isabelle,1015
1447,2018-11,Isabelle,1213
1448,2019-4,GSC,2645
1449,2020-2,Inno Setup,65998
1450,2014-5,Rascal,20596
1451,2015-4,SuperCollider,66778
1452,2007-9,Rust,41666
1453,2012-3,Rascal,693
1454,2020-3,Slim,3048
1455,2018-4,PureScript,6388
1456,2020-11,PureScript,5940
1457,2018-8,XProc,925
1458,2014-10,LilyPond,12870
1459,2016-2,Genshi,4187
1460,2013-9,LilyPond,16582
1461,2009-7,Genshi,4990
1462,2000-7,Prolog,79273
1463,2013-10,Genshi,6794
1464,2005-7,Inno Setup,34161
1465,2014-4,Raku,33379
1466,2003-1,Prolog,106171
1467,2005-6,GAP,179777
1468,2004-10,Inno Setup,30793
1469,2019-10,Raku,50722
1470,2015-4,YASnippet,4862
1471,2015-2,YASnippet,4156
1472,2001-1,Slash,46220
1473,2005-2,E,34646
1474,2009-1,Modula-2,42430
1475,2011-3,Modula-2,40647
1476,2003-5,Modula-2,32627
1477,2005-9,ColdFusion,14855
1478,2010-8,E,33247
1479,2000-12,Modula-2,38937
1480,2000-12,NewLisp,41295
1481,2002-6,NSIS,31564
1482,2003-7,NewLisp,19867
1483,2003-1,Less,5625
1484,2004-6,NewLisp,24601
1485,2003-12,Kotlin,1251
1486,2006-10,E,28889
1487,2014-12,PEG.js,1838
1488,2000-3,E,30577
1489,2004-3,Modula-2,25362
1490,2006-4,Modula-2,27628
1491,2008-6,Lasso,10742
1492,2012-11,CodeQL,2258
1493,2000-6,Less,3586
1494,2001-1,Groovy,939
1495,2004-9,DOT,15600
1496,2006-6,AGS Script,7254
1497,2007-12,AGS Script,4676
1498,2008-9,DIGITAL Command Language,68164
1499,2006-3,Twig,1553
1500,2020-5,Raku,54348
1501,2013-3,Nix,48850
1502,2019-11,Cuda,26232
1503,2015-4,JSONiq,709826
1504,2002-9,GAP,101202
1505,2011-2,Cuda,47818
1506,2011-4,VHDL,14230
1507,2019-10,Protocol Buffer,46487
1508,2012-9,Nimrod,3162
1509,2018-1,G-code,6997
1510,2008-5,J,41161
1511,2005-7,FLUX,52380
1512,2016-8,Slim,4066
1513,2015-9,Ada,76630
1514,2015-3,J,89142
1515,2016-10,Slim,3505
1516,2007-8,Diff,15629
1517,2015-8,J,84532
1518,2005-5,Ragel in Ruby Host,13286
1519,2006-4,AspectJ,54077
1520,2014-6,PAWN,38850
1521,2012-6,Grammatical Framework,165
1522,2001-12,AppleScript,23526
1523,2006-1,Limbo,5901
1524,2012-4,PAWN,39573
1525,2000-11,Julia,1420
1526,2000-11,Limbo,960
1527,2004-12,PowerShell,22951
1528,2002-4,AppleScript,28415
1529,2002-5,COBOL,3828
1530,2001-10,XML,7644
1531,2011-7,Limbo,10397
1532,2007-2,Limbo,6384
1533,2008-1,Cuda,29911
1534,2008-6,Factor,6636
1535,2020-9,Berry,728
1536,2006-6,Arduino,4304
1537,2011-7,Boo,5479
1538,2019-1,BitBake,4471
1539,2004-6,Squirrel,2160
1540,2016-5,CLIPS,17183
1541,2006-9,DTrace,196555
1542,2000-4,DTrace,40170
1543,2000-4,Perl6,44949
1544,2003-8,Gnuplot,14022
1545,2013-2,SMT,3474
1546,2019-2,Ada,11556
1547,2013-5,Pony,276
1548,2014-11,Objective-J,6134
1549,2020-5,Objective-J,322
1550,2007-2,SAS,67738
1551,2014-7,Blade,6724
1552,2020-9,Qt Script,551
1553,2009-10,Augeas,12763
1554,2006-10,Augeas,1178
1555,2012-7,Augeas,23019
1556,2003-4,Scilab,127498
1557,2010-4,HLSL,71908
1558,2013-8,HolyC,26
1559,2010-2,Augeas,19872
1560,2002-8,Clojure,4167
1561,2015-2,KRL,879
1562,2001-6,XQuery,164
1563,2018-6,VBScript,15341
1564,2004-9,UnrealScript,6689
1565,2012-7,Io,45065
1566,2018-11,VBScript,7293
1567,2020-8,NewLisp,6879
1568,2000-5,DOT,10889
1569,2000-8,CLIPS,62007
1570,2013-8,Jsonnet,7219
1571,2003-5,DIGITAL Command Language,74056
1572,2004-6,DIGITAL Command Language,77083
1573,2011-7,Modula-3,13
1574,2001-8,Max,2021
1575,2001-2,NASL,2595
1576,2005-4,NASL,6525
1577,2000-2,NASL,1967
1578,2002-3,Forth,69874
1579,2006-3,Mathematica,42221
1580,2019-12,ASP.NET,4949
1581,2015-11,Alloy,917
1582,2005-7,Vala,2738
1583,2019-5,AGS Script,3236
1584,2017-6,LiveScript,2333
1585,2013-3,Myghty,2509
1586,2011-5,Gosu,6036
1587,2014-1,Gosu,42085
1588,2013-3,Gosu,27251
1589,2016-7,Augeas,6640
1590,2005-9,LilyPond,118
1591,2011-3,Xtend,2707
1592,2014-9,Apex,16761
1593,2017-3,PAWN,25846
1594,2015-6,NetLogo,566
1595,2020-12,PureBasic,3046
1596,2018-1,Augeas,3161
1597,2000-5,Hack,5991
1598,2009-8,PAWN,32215
1599,2016-4,LabVIEW,373
1600,2013-8,Nu,3119
1601,2006-1,Nu,68012
1602,2017-9,Bicep,4325
1603,2019-10,Ragel,8098
1604,2001-8,GAP,102978
1605,2018-6,FLUX,3912
1606,2017-2,Brainfuck,12749
1607,2018-6,Sieve,619
1608,2011-5,Sage,9366
1609,2016-11,Modelica,1823
1610,2019-6,jq,4459
1611,2010-10,Svelte,106
1612,2017-2,Nearley,849
1613,2019-8,Nunjucks,2723
1614,2019-10,Perl6,11035
1615,2017-3,Logtalk,162
1616,2015-11,eC,18365
1617,2016-7,Component Pascal,8961
1618,2020-8,eC,5707
1619,2014-4,LookML,2907
1620,2014-5,Nasal,2210
1621,2012-5,Metal,7285
1622,2008-8,Dart,12374
1623,2018-8,Promela,8248
1624,2006-7,Dart,1547
1625,2016-8,Brightscript,882
1626,2013-10,Csound,2311
1627,2018-12,Csound,1196
1628,2018-2,Apex,12311
1629,2008-3,Apex,7715
1630,2012-11,Apex,11493
1631,2000-6,ActionScript,2289
1632,2011-12,SRecode Template,18606
1633,2014-7,SRecode Template,38494
1634,2015-10,Ragel in Ruby Host,12642
1635,2001-5,XS,27116
1636,2003-1,xBase,198
1637,2015-10,Click,1369
1638,2007-1,Click,215
1639,2003-11,Nu,120
1640,2011-12,VBA,2461
1641,2009-3,Zephir,1548
1642,2006-6,Io,29237
1643,2011-8,Limbo,8268
1644,2005-9,Mask,9373
1645,2020-3,Riot,524
1646,2014-5,Modelica,4021
1647,2000-2,Vala,315
1648,2006-5,Terra,7047
1649,2010-1,Graphviz (DOT),57123
1650,2017-3,Cirru,1372
1651,2016-4,Io,8802
1652,2012-4,AIDL,2187
1653,2019-4,BASIC,1794
1654,2009-9,GAMS,105
1655,2011-1,VBScript,15705
1656,2001-7,VBScript,717
1657,2002-4,sed,13885
1658,2003-6,VBScript,6569
1659,2001-8,RPC,4167
1660,2003-12,Click,240
1661,2016-2,Pure Data,11977
1662,2003-4,Brainfuck,32616
1663,2000-4,GAP,73114
1664,2010-10,LSL,9479
1665,2010-10,OpenSCAD,7338
1666,2008-7,Csound Score,1021
1667,2015-8,Earthly,1188
1668,2020-2,Isabelle,1373
1669,2015-3,LabVIEW,459
1670,2019-3,Open Policy Agent,1262
1671,2007-8,Xtend,2511
1672,2007-7,EmberScript,12993
1673,2008-12,AngelScript,4315
1674,2009-1,EmberScript,11693
1675,2016-8,GSC,3233
1676,2016-8,Nunjucks,2815
1677,2002-5,xBase,194
1678,2018-12,Zig,661
1679,2015-5,Ren'Py,31
1680,2015-7,Ren'Py,39
1681,2004-8,Redcode,9467
1682,2009-7,Redcode,9615
1683,2018-1,JetBrains MPS,1991
1684,2016-11,JetBrains MPS,2697
1685,2012-4,1C Enterprise,347
1686,2013-2,Nunjucks,424
1687,2007-9,Delphi,12009
1688,2009-1,Delphi,11103
1689,2007-3,Delphi,10333
1690,2002-6,Delphi,11018
1691,2014-2,Component Pascal,10107
1692,2004-11,Mercury,5996
1693,2000-9,PAWN,8682
1694,2011-2,Mercury,10594
1695,2000-11,PAWN,13059
1696,2008-6,Mercury,6975
1697,2008-2,XProc,8475
1698,2005-3,Rebol,55542
1699,2001-8,Rebol,43450
1700,2012-5,GDScript,29765
1701,2003-6,EmberScript,16238
1702,2008-9,GDScript,25448
1703,2018-4,XML,451
1704,2015-2,XPages,126
1705,2008-6,Haml,999
1706,2010-1,wisp,184
1707,2018-8,VHDL,6388
1708,2009-2,ReScript,3013
1709,2017-1,Zephir,937
1710,2018-1,CartoCSS,403
1711,2018-7,LookML,75
1712,2008-9,Grammatical Framework,6
1713,2003-1,Puppet,8843
1714,2013-2,Propeller Spin,4536
1715,2005-8,Puppet,14021
1716,2013-7,RobotFramework,5363
1717,2001-1,Handlebars,138
1718,2020-9,Eiffel,3572
1719,2011-6,CWeb,4112
1720,2018-10,Zig,639
1721,2005-4,Euphoria,1017
1722,2016-12,CWeb,4082
1723,2003-11,CWeb,3772
1724,2000-10,Euphoria,411
1725,2000-4,PicoLisp,15803
1726,2008-9,PicoLisp,15526
1727,2010-7,Euphoria,1210
1728,2000-7,CWeb,3372
1729,2015-1,Kaitai Struct,94
1730,2003-1,SMT,50
1731,2001-12,Pawn,6302
1732,2005-12,XC,10778
1733,2005-4,XC,8370
1734,2006-5,Pawn,12642
1735,2015-6,RUNOFF,12
1736,2003-6,XC,47
1737,2017-8,Pike,198
1738,2018-8,HolyC,12
1739,2008-3,Crystal,972
1740,2001-5,JSONiq,372
1741,2018-6,KiCad,398
1742,2016-6,Modula-2,8168
1743,2015-10,Modula-2,15052
1744,2004-9,SRecode Template,14916
1745,2020-7,MAXScript,784
1746,2017-7,MLIR,23152
1747,2020-4,Eagle,978
1748,2012-2,Stylus,524
1749,2004-12,HLSL,2123
1750,2020-12,Coq,3330
1751,2016-6,CartoCSS,1979
1752,2016-8,LilyPond,2756
1753,2015-8,YARA,297
1754,2016-8,Jolie,611
1755,2010-12,Visual Basic 6.0,524
1756,2020-9,OpenQASM,3428
1757,2015-5,Elvish,131
1758,2006-5,OpenQASM,48
1759,2015-4,Red,8282
1760,2011-7,X10,46
1761,2015-4,Cycript,7873
1762,2014-11,Common Workflow Language,1510
1763,2015-12,Nit,1694
1764,2005-4,Stata,2654
1765,2011-8,Propeller Spin,612
1766,2018-2,Scaml,48
1767,2019-7,Pep8,2285
1768,2001-2,Pike,72
1769,2004-2,Pike,396
1770,2002-12,Pike,441
1771,2003-4,Pike,380
1772,2013-9,CAP CDS,324
1773,2014-7,Promela,6730
1774,2004-5,Pawn,9583
1775,2004-3,PureBasic,252
1776,2001-11,PureBasic,594
1777,2011-9,ooc,1640
1778,2003-1,ooc,14
1779,2018-12,Red,2659
1780,2000-10,POV-Ray SDL,14722
1781,2011-11,mIRC Script,1818
1782,2018-4,mIRC Script,4272
1783,2020-6,Nu,64
1784,2017-12,Mermaid,1958
1785,2012-1,Oz,12164
1786,2017-2,Genie,1441
1787,2014-12,BlitzMax,222
1788,2014-12,Golo,352
1789,2016-1,Motoko,407
1790,2016-4,ZenScript,179
1791,2010-3,StringTemplate,947
1792,2010-6,StringTemplate,992
1793,2011-10,ZenScript,19
1794,2014-6,Stan,574
1795,2011-4,mupad,451
1796,2004-12,SQL,2059
1797,2000-10,Eagle,417
1798,2018-7,GAML,234
1799,2019-12,Latte,157
1800,2009-3,BlitzMax,179
1801,2011-3,Ren'Py,17
1802,2019-9,Elvish,99
1803,2012-11,APL,799
1804,2009-8,Nit,940
1805,2003-4,nesC,684
1806,2014-7,LOLCODE,3591
1807,2003-6,LOLCODE,3253
1808,2001-7,Chapel,3395
